model,dataset,n_images,tau_star,dice_tau_star,dice_at_0_5,cldice_tau_star,cldice_at_0_5
configF,FIVES,160,0.50,0.8494,0.8494,0.8268,0.8268
configF,DRIVE,40,0.10,0.4484,0.4434,0.3386,0.3187
configF,CHASE_DB1,28,0.85,0.7489,0.7371,0.7571,0.7760
configF,STARE,20,0.90,0.7172,0.6674,0.7287,0.7271
configF,HRF,45,0.90,0.7899,0.7728,0.7851,0.7882
